profile_id,cluster
2,1
3,2
4,6
5,1
6,6
7,3
8,1
9,2
10,1
11,3
12,2
13,2
14,2
15,2
16,2
17,1
18,2
19,3
20,8
21,1
23,1
24,2
26,2
27,8
29,6
30,7
31,4
32,6
36,7
41,3
42,3
43,1
44,4
45,1
46,3
47,1
48,4
49,3
50,3
51,3
52,1
53,7
54,3
55,3
56,2
57,3
58,7
59,3
60,3
61,1
62,1
63,3
64,3
65,5
66,5
67,1
68,3
69,3
70,2
71,3
72,3
73,3
74,8
75,3
76,5
78,3
79,4
80,3
81,3
